transaction_id,sender,receiver,transaction_amount,transaction_date,transaction_type
3a4c865b-d4ab-4f9e-b53f-fa48e8b10f63,Justin Rodriguez,Denise Turner,625.02,2019-07-10,Credit
876cc4df-6d35-43e5-8bf1-86b0f3081622,Susan Wagner,Pamela Wiggins,816.2,2018-12-25,Credit
6eb23ada-42d9-41fb-ae6e-c177f1bd5d07,Katherine Walsh,Henry Smith,534.68,2024-11-04,Debit
c4f8ae35-fff1-496a-8d2a-0d920823608b,Scott Hansen,Denise Turner,365.66,2019-08-19,Credit
2af2e591-8177-48d3-9c48-0464086ff492,Kathleen White,Amy Davis,816.99,2017-11-12,Credit
eebf55e2-9028-496f-a526-846f4273b1dd,Robert Garner,Robert Perez,673.37,2015-07-10,Debit
a5f06143-10ab-4ec1-af72-4e36767f371b,Jesse Kelley,Dale Conway,185.34,2017-03-05,Credit
0a88cba5-9fdc-43af-bf5b-e798dd1f117e,Dana Heath,Katie Williams,608.91,2020-07-13,Credit
932fb460-b2e4-42d6-a49d-6687738654c9,Angela Lawson,Patrick Richards,48.73,2017-08-08,Debit
0f07ef72-f1c2-488b-b098-cb2408442187,Scott Powell,Henry Smith,431.36,2018-07-28,Credit
d1d98206-ecac-4d80-9c93-8bf93c0cfa54,Gabriel Peterson,Amanda Young,64.81,2022-08-15,Credit
a4aaa239-a29c-4388-a589-c24dfae7f67c,Kathleen White,Katherine Harvey,499.88,2024-03-19,Credit
e770c7c1-d60e-46c0-9c73-aa9b93e07f70,Richard Bell,Christine Navarro,71.03,2021-01-07,Debit
129dbe29-4962-49fa-aaa1-29e27d7ca808,Dustin Johns,Kevin Watson,972.89,2017-07-23,Credit
44d7e097-1b57-46cf-bad5-6ba18023996f,Jennifer Roberts,Matthew Tyler,11.64,2018-10-07,Debit
4a0e6041-7a4f-4518-b8ed-98912140147a,Kathleen White,Sonia Morales,545.02,2019-05-05,Debit
8aa97c91-0e36-49d1-9bbe-c086b30869c4,Jeffery Taylor,Bruce Delgado,718.49,2021-08-31,Debit
e0583e26-e56f-4f30-ad60-fb2cc14f4f9b,Katherine Walsh,Jesus Melton,619.44,2021-05-06,Credit
36ba37f0-5372-4d9e-9cd8-b6b6ec53b8e6,Dustin Johns,Christine Navarro,640.06,2015-08-16,Credit
86041ff9-648c-486f-bf96-3ec9811fce87,Mathew Pearson,Stephanie Webb,176.38,2019-08-27,Debit
6245486d-651c-4825-a82f-38b3bd0bd726,Scott Powell,Linda Higgins,149.52,2024-03-14,Debit
0429eecc-ebd2-4867-9f8b-c560943dcc22,Angela Lawson,Henry Smith,308.24,2017-03-25,Debit
816dfab6-47b1-48cf-aa35-8314078d5250,Susan Perry,Joshua Vega,212.73,2019-02-07,Credit
46bd46f4-d19b-4bb0-a68a-ff9d72c2d3f7,Mr. Stephen Jarvis Jr.,Samuel Smith Jr.,355.84,2016-07-04,Credit
053368c8-52e9-4366-8bf7-8f8dbb9292a2,Katherine Jennings,Natasha Powell,818.34,2017-10-25,Debit
a174768d-7606-4892-b3fb-3573a6d8a003,Tracy Parks,Sonia Morales,626.08,2016-06-15,Debit
